# query 1
0 qid:65 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:13 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:24
# query 66
100 qid:66 1:1.0 2:0.377484 3:1.0 4:0.0 5:1.0 6:0.657023 7:1.0 8:1.0 9:30 10:7.0 11:4.0 12:1.0 13:0.173913043478 14:32.0656597592 15:20.6247984422 16:4.58080853702 17:5.15619961054 18:0
0 qid:66 1:0.0 2:0.00333463 3:0.0 4:0.0 5:0.0 6:0.00183922 7:1.0 8:1.0 9:15 10:0.0 11:1.0 12:0.0 13:0.111111111111 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:33
0 qid:66 1:0.0105189 2:0.00656676 3:0.0 4:0.0 5:0.042997 6:0.0356817 7:1.0 8:1.0 9:21 10:2.0 11:2.0 12:0.285714285714 13:0.2 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:29
0 qid:66 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0650397163979 8:1.0 9:16 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:31
0 qid:66 1:0.0438882 2:0.0075262 3:0.0 4:0.0 5:0.00904219 6:0.00879947 7:1.0 8:1.0 9:26 10:1.0 11:2.0 12:0.25 13:0.0952380952381 14:2.65338362225 15:1.94250298408 16:2.65338362225 17:0.97125149204 18:33
0 qid:66 1:0.00864184 2:0.00657129 3:0.0 4:0.0 5:0.039799 6:0.0369416 7:1.0 8:1.0 9:19 10:2.0 11:2.0 12:0.2 13:0.181818181818 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:38
# query 67
100 qid:67 1:1.0 2:0.0 3:0.999996 4:0.0 5:1.0 6:0.0 7:1.0 8:0.349630022029 9:15 10:7.0 11:0.0 12:1.0 13:0.0 14:28.1645328862 15:0 16:4.02350469803 17:0.0 18:0
0 qid:67 1:0.0044945 2:0.0 3:0.0 4:0.0 5:0.0288588 6:0.0 7:0.444230391323 8:1.0 9:18 10:1.0 11:0.0 12:0.25 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:29
30 qid:67 1:0.276707 2:0.0 3:0.0 4:0.0 5:0.153203 6:0.0 7:1.0 8:0.349630022029 9:15 10:3.0 11:0.0 12:0.428571428571 13:0.0 14:9.89148479414 15:0 16:3.29716159805 17:0.0 18:17
0 qid:67 1:0.0692446 2:0.0 3:0.0 4:0.0 5:0.0642432 6:0.0 7:1.0 8:0.0 9:4 10:3.0 11:0.0 12:0.5 13:0.0 14:4.56680211387 15:0 16:1.52226737129 17:0.0 18:22
0 qid:67 1:0.0517871 2:0.0199669 3:0.0 4:0.0 5:0.0359327 6:0.0709927 7:1.0 8:1.0 9:20 10:2.0 11:2.0 12:0.333333333333 13:0.153846153846 14:3.4595081007 15:1.91341849162 16:1.72975405035 17:0.956709245812 18:25
0 qid:67 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:15 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:31
# query 68
100 qid:68 1:1.0 2:0.592133 3:1.0 4:0.206842 5:1.0 6:0.715343 7:1.0 8:1.0 9:34 10:10.0 11:5.0 12:1.0 13:0.5 14:38.5049134239 15:15.535231428 16:3.85049134239 17:3.1070462856 18:0
0 qid:68 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:14 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:37
0 qid:68 1:0.00959159 2:0.0239991 3:0.0 4:0.0 5:0.139454 6:0.0181956 7:1.0 8:0.34958719534 9:15 10:2.0 11:1.0 12:0.25 13:0.125 14:1.91341849162 15:2.96319278719 16:0.956709245812 17:2.96319278719 18:35
0 qid:68 1:0.0179017 2:0.0539759 3:0.276636 4:0.0 5:0.1385 6:0.200322 7:1.0 8:1.0 9:26 10:2.0 11:3.0 12:0.285714285714 13:0.230769230769 14:1.91341849162 15:4.36863580822 16:0.956709245812 17:1.45621193607 18:32
0 qid:68 1:0.0128824 2:0.0 3:0.0 4:0.0 5:0.078288 6:0.0 7:1.0 8:1.0 9:20 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:34
0 qid:68 1:0.00928246 2:0.0 3:0.0 4:0.0 5:0.0547149 6:0.0 7:1.0 8:0.0 9:8 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:39
# query 69
100 qid:69 1:1.0 2:0.366021 3:1.0 4:0.0 5:1.0 6:0.674003 7:1.0 8:1.0 9:18 10:6.0 11:3.0 12:1.0 13:0.230769230769 14:24.3498521678 15:9.1372598385 16:4.05830869464 17:3.0457532795 18:0
0 qid:69 1:0.0519768 2:0.0 3:0.0 4:0.0 5:0.051303 6:0.0 7:1.0 8:0.349547078122 9:12 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:3.4595081007 15:0 16:1.72975405035 17:0.0 18:27
0 qid:69 1:0.0 2:0.00598137 3:0.698382 4:0.331068 5:0.0 6:0.00416723 7:1.0 8:1.0 9:11 10:0.0 11:1.0 12:0.0 13:0.166666666667 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:25
0 qid:69 1:0.075989 2:0.0 3:0.0 4:0.0 5:0.0492094 6:0.0 7:1.0 8:0.0 9:4 10:3.0 11:0.0 12:0.5 13:0.0 14:4.59588660633 15:0 16:1.53196220211 17:0.0 18:16
0 qid:69 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0658043932595 8:1.0 9:17 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:24
30 qid:69 1:0.459915 2:0.42499 3:1.0 4:0.0 5:0.722204 6:0.771116 7:1.0 8:1.0 9:24 10:4.0 11:3.0 12:0.571428571429 13:0.166666666667 14:11.7906434608 15:9.1372598385 16:2.94766086519 17:3.0457532795 18:15
# query 70
100 qid:70 1:1.0 2:0.00542926 3:1.0 4:0.0 5:1.0 6:0.0235814 7:1.0 8:1.0 9:15 10:7.0 11:1.0 12:1.0 13:0.2 14:25.5912237159 15:1.10729401317 16:3.65588910227 17:1.10729401317 18:0
0 qid:70 1:0.0368698 2:0.0111339 3:0.0 4:0.0 5:0.00706433 6:0.0339273 7:1.0 8:1.0 9:27 10:1.0 11:3.0 12:0.166666666667 13:0.157894736842 14:2.65338362225 15:3.04979699725 16:2.65338362225 17:1.01659899908 18:31
0 qid:70 1:0.0112017 2:0.00660517 3:0.893964 4:0.21986 5:0.0108835 6:0.00397254 7:1.0 8:1.0 9:15 10:1.0 11:1.0 12:0.333333333333 13:0.142857142857 14:1.13637850563 15:1.13637850563 16:1.13637850563 17:1.13637850563 18:30
0 qid:70 1:0.0593624 2:0.00814166 3:0.0 4:0.0 5:0.0416799 6:0.00593498 7:1.0 8:1.0 9:15 10:3.0 11:1.0 12:0.5 13:0.125 14:4.59588660633 15:1.13637850563 16:1.53196220211 17:1.13637850563 18:25
0 qid:70 1:0.0 2:0.00999312 3:0.0 4:0.0 5:0.0 6:0.0127664 7:1.0 8:1.0 9:25 10:0.0 11:2.0 12:0.0 13:0.0952380952381 14:0 15:1.94250298408 16:0.0 17:0.97125149204 18:32
30 qid:70 1:0.0438686 2:0.0 3:0.0 4:0.0 5:0.0346649 6:0.0 7:1.0 8:0.166543043278 9:9 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:3.4595081007 15:0 16:1.72975405035 17:0.0 18:32
# query 71
100 qid:71 1:1.0 2:0.900411 3:0.959234 4:1.0 5:1.0 6:0.950446 7:1.0 8:-0.0414009099976 9:15 10:7.0 11:2.0 12:1.0 13:1.0 14:28.1472735247 15:17.4192610522 16:4.02103907496 17:8.70963052612 18:0
0 qid:71 1:0.0191003 2:0.00715983 3:0.298488 4:0.61605 5:0.055276 6:0.0353273 7:1.0 8:1.0 9:18 10:2.0 11:2.0 12:0.25 13:0.2 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:28
20 qid:71 1:0.00782634 2:0.0123962 3:0.386878 4:0.0 5:0.00380265 6:0.00925268 7:1.0 8:1.0 9:23 10:1.0 11:2.0 12:0.25 13:0.0869565217391 14:1.13637850563 15:2.2436725188 16:1.13637850563 17:1.1218362594 18:25
0 qid:71 1:0.0446085 2:0.0 3:0.0 4:0.0 5:0.0264493 6:0.0 7:1.0 8:0.0 9:11 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:3.4595081007 15:0 16:1.72975405035 17:0.0 18:29
0 qid:71 1:0.0149128 2:0.0 3:0.0 4:0.0 5:0.0521935 6:0.0 7:1.0 8:0.34950942121 9:12 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:34
0 qid:71 1:0.0754896 2:0.00436669 3:0.0 4:0.0 5:0.141928 6:0.00252239 7:1.0 8:1.0 9:15 10:4.0 11:1.0 12:0.666666666667 13:0.142857142857 14:5.7031806195 15:1.13637850563 16:1.42579515488 17:1.13637850563 18:21
# query 72
100 qid:72 1:1.0 2:0.247383 3:0.798094 4:0.0 5:1.0 6:0.333434 7:1.0 8:1.0 9:7 10:3.0 11:1.0 12:1.0 13:0.125 14:17.6311601086 15:7.68018368159 16:5.87705336955 17:7.68018368159 18:0
0 qid:72 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:11 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:21
0 qid:72 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:7 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:21
0 qid:72 1:0.125338 2:0.0 3:0.0 4:0.0 5:0.0236332 6:0.0 7:1.0 8:1.0 9:10 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:4.03632749182 15:0 16:4.03632749182 17:0.0 18:24
0 qid:72 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:11 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:29
0 qid:72 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:11 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:16
# query 73
100 qid:73 1:1.0 2:0.669611 3:1.0 4:0.0764612 5:1.07502 6:0.885019 7:1.0 8:1.0 9:29 10:7.0 11:5.0 12:1.0 13:0.384615384615 14:20.2473471377 15:15.2141281829 16:2.89247816253 17:3.04282563657 18:0
0 qid:73 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:18 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:30
0 qid:73 1:0.158457 2:0.0 3:0.0 4:0.416568 5:0.255904 6:0.0 7:1.0 8:0.0 9:4 10:4.0 11:0.0 12:0.666666666667 13:0.0 14:6.94663744651 15:0 16:1.73665936163 17:0.0 18:17
0 qid:73 1:0.0 2:0.0 3:0.780322 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:12 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:28
0 qid:73 1:0.342887 2:0.0 3:0.810296 4:0.0 5:0.332123 6:0.0 7:1.0 8:0.219563843902 9:7 10:6.0 11:0.0 12:0.857142857143 13:0.0 14:13.0525902833 15:0 16:2.17543171389 17:0.0 18:4
0 qid:73 1:0.018546 2:0.00735075 3:0.0 4:0.0 5:0.0830808 6:0.0625714 7:1.0 8:1.0 9:18 10:2.0 11:2.0 12:0.285714285714 13:0.125 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:28
# query 74
100 qid:74 1:1.0 2:0.422878 3:1.0 4:1.0 5:1.0 6:0.679404 7:1.0 8:1.0 9:27 10:7.0 11:4.0 12:1.0 13:0.235294117647 14:31.3875878541 15:19.946726537 16:4.48394112201 17:4.98668163426 18:0
0 qid:74 1:0.0475591 2:0.0 3:0.0 4:0.0 5:0.0128659 6:0.0 7:1.0 8:1.0 9:3 10:2.0 11:0.0 12:0.5 13:0.0 14:3.78976212788 15:0 16:1.89488106394 17:0.0 18:29
0 qid:74 1:0.0651771 2:0.0 3:0.0 4:0.0 5:0.062802 6:0.0 7:1.0 8:0.0 9:10 10:4.0 11:0.0 12:0.571428571429 13:0.0 14:5.7031806195 15:0 16:1.42579515488 17:0.0 18:25
0 qid:74 1:0.0662635 2:0.0 3:0.0 4:0.0 5:0.0825816 6:0.0 7:1.0 8:0.0 9:7 10:4.0 11:0.0 12:0.666666666667 13:0.0 14:5.7031806195 15:0 16:1.42579515488 17:0.0 18:25
0 qid:74 1:0.0104177 2:0.00454577 3:0.0 4:0.0 5:0.0386245 6:0.00238198 7:1.0 8:1.0 9:16 10:2.0 11:1.0 12:0.333333333333 13:0.166666666667 14:1.91341849162 15:1.13637850563 16:0.956709245812 17:1.13637850563 18:31
0 qid:74 1:0.02153 2:0.0130819 3:0.0 4:0.0 5:0.0528741 6:0.0626247 7:1.0 8:1.0 9:27 10:3.0 11:3.0 12:0.5 13:0.166666666667 14:3.04979699725 15:3.04979699725 16:1.01659899908 17:1.01659899908 18:27
# query 75
100 qid:75 1:1.0 2:0.743964 3:0.82572 4:0.868234 5:1.0 6:0.905625 7:1.0 8:1.0 9:31 10:7.0 11:5.0 12:1.0 13:0.384615384615 14:23.0713808009 15:18.0381618461 16:3.29591154299 17:3.60763236921 18:0
0 qid:75 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:18 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:29
0 qid:75 1:0.0182333 2:0.0 3:0.0 4:0.0 5:0.106936 6:0.0 7:1.0 8:0.349440635536 9:15 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:33
0 qid:75 1:0.132513 2:0.0102475 3:0.0 4:0.0 5:0.121759 6:0.0529698 7:1.0 8:1.0 9:18 10:4.0 11:2.0 12:0.5 13:0.2 14:6.94663744651 15:1.91341849162 16:1.73665936163 17:0.956709245812 18:22
0 qid:75 1:0.0 2:0.0500384 3:0.0 4:0.0 5:0.0 6:0.0756553 7:1.0 8:1.0 9:28 10:0.0 11:4.0 12:0.0 13:0.108108108108 14:0 15:6.94663744651 16:0.0 17:1.73665936163 18:33
0 qid:75 1:0.00456582 2:0.0 3:0.0 4:0.0 5:0.0217215 6:0.0 7:1.0 8:0.349440635536 9:15 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:30
# query 76
100 qid:76 1:1.0 2:0.52307 3:0.999998 4:0.761811 5:1.0 6:0.750277 7:1.0 8:1.0 9:16 10:3.0 11:2.0 12:1.0 13:0.181818181818 14:13.1434225777 15:12.007044072 16:4.38114085922 17:6.00352203601 18:0
0 qid:76 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.0868592255828 9:1 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:20
0 qid:76 1:0.0 2:0.00706303 3:0.0 4:0.0 5:0.0 6:0.00832803 7:1.0 8:1.0 9:12 10:0.0 11:1.0 12:0.0 13:0.0555555555556 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:23
0 qid:76 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:6 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:28
0 qid:76 1:0.0 2:0.00595984 3:0.0 4:0.0 5:0.0 6:0.00562966 7:1.0 8:1.0 9:15 10:0.0 11:1.0 12:0.0 13:0.0434782608696 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:15
0 qid:76 1:0.0139166 2:0.011032 3:0.0 4:0.0 5:0.0106481 6:0.00734607 7:1.0 8:1.0 9:8 10:1.0 11:1.0 12:0.142857142857 13:0.125 14:1.13637850563 15:1.13637850563 16:1.13637850563 17:1.13637850563 18:32
# query 77
100 qid:77 1:1.0 2:0.508583 3:1.0 4:0.228199 5:1.0 6:0.76421 7:1.0 8:0.432940367823 9:16 10:5.0 11:2.0 12:1.0 13:0.166666666667 14:29.5140760201 15:16.8342985515 16:5.90281520402 17:8.41714927576 18:0
0 qid:77 1:0.0 2:0.0034186 3:0.0 4:0.663961 5:0.0 6:0.0171266 7:0.438387544328 8:0.432940367823 9:16 10:0.0 11:1.0 12:0.0 13:0.0769230769231 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:24
10 qid:77 1:0.00299368 2:0.00216725 3:0.0 4:0.0 5:0.0154473 6:0.0136924 7:0.438387544328 8:0.432940367823 9:16 10:1.0 11:1.0 12:0.1 13:0.1 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:37
20 qid:77 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.438387544328 8:0.432940367823 9:10 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:23
10 qid:77 1:0.00404574 2:0.00253059 3:0.0 4:0.0 5:0.0192717 6:0.0166392 7:0.438387544328 8:0.432940367823 9:15 10:1.0 11:1.0 12:0.125 13:0.0909090909091 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:34
0 qid:77 1:0.00931918 2:0.0 3:0.0 4:0.0 5:0.0315431 6:0.0 7:0.438387544328 8:0.253319687574 9:12 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:26
# query 78
100 qid:78 1:1.0 2:0.0 3:1.0 4:0.0 5:1.0 6:0.0 7:1.0 8:0.349409140225 9:10 10:6.0 11:0.0 12:1.0 13:0.0 14:27.2766840103 15:0 16:4.54611400172 17:0.0 18:0
0 qid:78 1:0.0 2:0.0826177 3:0.0 4:0.0 5:0.0 6:0.0764247 7:1.0 8:1.0 9:18 10:0.0 11:2.0 12:0.0 13:0.105263157895 14:0 15:5.41591883215 16:0.0 17:2.70795941608 18:29
0 qid:78 1:0.00563674 2:0.0 3:0.0 4:0.0 5:0.0276892 6:0.0 7:1.0 8:1.0 9:15 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:22
0 qid:78 1:0.0 2:0.00322518 3:0.0 4:0.0 5:0.0 6:0.00446372 7:0.999968135217 8:1.0 9:20 10:0.0 11:1.0 12:0.0 13:0.047619047619 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:29
0 qid:78 1:0.0 2:0.0032488 3:0.0 4:0.0 5:0.0 6:0.00452644 7:1.0 8:1.0 9:20 10:0.0 11:1.0 12:0.0 13:0.047619047619 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:27
0 qid:78 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:15 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:25
# query 79
100 qid:79 1:1.0 2:0.326166 3:1.0 4:0.0755423 5:1.0 6:0.585489 7:1.0 8:0.0858383641172 9:20 10:5.0 11:2.0 12:1.0 13:0.181818181818 14:30.5073736874 15:11.7153574788 16:6.10147473749 17:5.8576787394 18:0
20 qid:79 1:0.0 2:0.0648703 3:0.0 4:0.0 5:0.0 6:0.01752 7:0.0800977172819 8:0.0858383641172 9:16 10:0.0 11:1.0 12:0.0 13:0.0909090909091 14:0 15:3.88317070376 16:0.0 17:3.88317070376 18:25
20 qid:79 1:0.0 2:0.0628162 3:0.0 4:0.0 5:0.0 6:0.0163324 7:0.0800977172819 8:0.0858383641172 9:15 10:0.0 11:1.0 12:0.0 13:0.0909090909091 14:0 15:3.88317070376 16:0.0 17:3.88317070376 18:24
0 qid:79 1:0.0 2:0.0 3:0.78762 4:0.0 5:0.0 6:0.0 7:0.0800977172819 8:0.0858383641118 9:18 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:29
10 qid:79 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0800977172819 8:0.0858383641118 9:14 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:31
20 qid:79 1:0.0 2:0.0654777 3:0.0 4:0.0 5:0.0 6:0.0225102 7:0.0697335007208 8:0.0858383641172 9:16 10:0.0 11:1.0 12:0.0 13:0.0909090909091 14:0 15:3.88317070376 16:0.0 17:3.88317070376 18:26
# query 80
100 qid:80 1:1.0 2:0.362306 3:0.796829 4:0.0 5:1.0 6:0.466601 7:1.0 8:0.999958279934 9:25 10:4.0 11:2.0 12:1.0 13:0.0540540540541 14:25.0141351074 15:17.3603673632 16:6.25353377684 17:8.68018368159 18:0
10 qid:80 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.999961850519 8:0.999958279934 9:18 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:32
0 qid:80 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.999961850519 8:0.999958279934 9:11 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:32
30 qid:80 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.999961850519 8:0.999958279934 9:25 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:28
0 qid:80 1:0.215053 2:0.0 3:0.318725 4:0.0 5:0.245183 6:0.0 7:0.999961850519 8:0.999958279934 9:13 10:2.0 11:0.0 12:0.5 13:0.0 14:7.65376774417 15:0 16:3.82688387209 17:0.0 18:19
0 qid:80 1:0.0596282 2:0.0 3:0.277578 4:0.0 5:0.0485982 6:0.0 7:0.999961850519 8:0.999958279934 9:12 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:3.28101258777 15:0 16:3.28101258777 17:0.0 18:30
# query 81
100 qid:81 1:1.0 2:0.395623 3:1.0 4:0.16925 5:1.0 6:0.52046 7:1.0 8:1.0 9:19 10:4.0 11:4.0 12:1.0 13:0.111111111111 14:23.0374425078 15:23.0374425078 16:5.75936062696 17:5.75936062696 18:0
30 qid:81 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:12 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:20
0 qid:81 1:0.0 2:0.0 3:0.691291 4:0.173644 5:0.0 6:0.0 7:1.0 8:1.0 9:17 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:17
0 qid:81 1:0.0681977 2:0.0 3:0.0 4:0.0 5:0.0208621 6:0.0 7:1.0 8:1.0 9:5 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:5.03321895489 15:0 16:2.51660947744 17:0.0 18:21
20 qid:81 1:0.06899 2:0.0 3:0.0 4:0.0 5:0.0217365 6:0.0 7:1.0 8:1.0 9:13 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:5.03321895489 15:0 16:2.51660947744 17:0.0 18:24
0 qid:81 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.349379365588 9:10 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:24
# query 82
100 qid:82 1:1.0 2:0.654963 3:1.0 4:0.0 5:1.0 6:0.982151 7:1.0 8:1.0 9:25 10:6.0 11:4.0 12:1.0 13:0.210526315789 14:17.9543875107 15:12.9211685558 16:2.99239791846 17:3.23029213896 18:0
0 qid:82 1:0.102775 2:0.00658967 3:0.0 4:0.0 5:0.071912 6:0.0335758 7:1.0 8:1.0 9:16 10:4.0 11:2.0 12:0.571428571429 13:0.153846153846 14:6.94663744651 15:1.91341849162 16:1.73665936163 17:0.956709245812 18:19
0 qid:82 1:0.0 2:0.101608 3:0.0 4:0.0 5:0.0 6:0.017538 7:1.0 8:1.0 9:22 10:0.0 11:3.0 12:0.0 13:0.142857142857 14:0 15:6.22224831168 16:0.0 17:2.07408277056 18:26
0 qid:82 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:6 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:27
0 qid:82 1:0.0 2:0.0 3:0.0 4:0.580319 5:0.0 6:0.0 7:1.0 8:0.220504592242 9:11 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:26
10 qid:82 1:0.0673123 2:0.0112341 3:0.0 4:0.0 5:0.0967012 6:0.0574038 7:1.0 8:1.0 9:20 10:3.0 11:2.0 12:0.428571428571 13:0.181818181818 14:4.15397903566 15:1.91341849162 16:1.38465967855 17:0.956709245812 18:24
# query 83
100 qid:83 1:1.0 2:0.34564 3:0.999999 4:0.0 5:1.0 6:0.425821 7:1.0 8:1.0 9:12 10:6.0 11:1.0 12:1.0 13:0.166666666667 14:22.7961090919 15:8.00211177648 16:3.79935151531 17:8.00211177648 18:0
0 qid:83 1:0.0 2:0.0575605 3:0.0 4:0.0 5:0.0 6:0.0120878 7:1.0 8:1.0 9:21 10:0.0 11:2.0 12:0.0 13:0.0952380952381 14:0 15:3.98168776764 16:0.0 17:1.99084388382 18:23
0 qid:83 1:0.0140553 2:0.0 3:0.0 4:0.0 5:0.112362 6:0.0 7:1.0 8:0.349351174399 9:11 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:23
0 qid:83 1:0.0163918 2:0.0 3:0.0 4:0.00957671 5:0.0619614 6:0.0 7:1.0 8:0.0 9:3 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:19
0 qid:83 1:0.0 2:0.0 3:0.0 4:0.192484 5:0.0 6:0.0 7:1.0 8:0.248029957922 9:2 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:24
20 qid:83 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:16 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:24
# query 84
100 qid:84 1:1.0 2:0.879024 3:1.0 4:0.921974 5:1.0 6:1.31891 7:1.0 8:1.0 9:30 10:7.0 11:5.0 12:1.0 13:0.384615384615 14:29.7050452625 15:24.6718263076 16:4.24357789464 17:4.93436526152 18:0
10 qid:84 1:0.0931518 2:0.00874082 3:0.0 4:0.0 5:0.0656783 6:0.0497099 7:1.0 8:1.0 9:22 10:4.0 11:2.0 12:0.666666666667 13:0.111111111111 14:6.94663744651 15:1.91341849162 16:1.73665936163 17:0.956709245812 18:19
0 qid:84 1:0.108675 2:0.0 3:0.0 4:0.0 5:0.0812724 6:0.0 7:1.0 8:0.0 9:3 10:4.0 11:0.0 12:0.666666666667 13:0.0 14:6.94663744651 15:0 16:1.73665936163 17:0.0 18:17
